full_text,sentiment,created_at,tweet_id
@ABCPolitics I thought Biden campaigned on a public option #healthcare #ObamaCare #Biden,0.38158068,2022-04-05 18:44:35,1511414514708795393
"Well done @elonmusk on joining @Twitter! Now please uplift Donald #Trump ban
#FreedomOfSpeech #Trump2024 #MAGA #ElonMusk #ElonMuskTwitter https://t.co/twf5Or21nK",0.7207872,2022-04-05 18:44:42,1511414544790339587
@RepSylviaGarcia @WhiteHouse @RepColinAllred @POTUS @JoeBiden @BarackObama I thought Biden campaigned on a public option #healthcare #ObamaCare #Biden,0.36111867,2022-04-05 18:44:47,1511414565019467777
"A perfect example of #Biden since he was elected as #POTUS. 

🇺🇸May God have mercy on our souls.🇺🇸

#outoftouch #incompetent #ineffectual #confused",0.80632347,2022-04-05 18:44:47,1511414566114189320
"@Surabees @DonaldJTrumpJr @TheDemocrats Now I know #trump and his #cockroach groupies thinks they can skate any #crimes #treasons #Corruption 
I am here to tell you those days are over!!
You can take that to the bank!
https://t.co/ju2fTCZwtV

🆆🅴 🅰🆁🅴 🅰🅽🅾🅽🆈🅼🅾🆄🆂  🆆🅴 🅰🆁🅴 🅻🅴🅶🅸🅾🅽  🅴🆇🅿🅴🅲🆃 🆄🆂",0.55990124,2022-04-05 18:44:49,1511414571067654144
"131 Federal Judges Caught Breaking The Law  #MAGA #TRUMP2024 #Trump

https://t.co/4zNZJUjiJs",0.35068235,2022-04-05 18:45:00,1511414618790453262
@BarackObama is back in the @WhiteHouse - #Trump will never set foot in the WH again!! Americans will vote out @GOP criminals!,0.29932335,2022-04-05 18:45:03,1511414629322346496
@mattgaetz Ayo honkey ain’t you a child eater #Trump #DNC #Hunter Biden #Obama to Trump #Hillary Clinton #ANDSTILL #BLUEWAVE2022 #BTSARMY,0.43497095,2022-04-05 18:45:15,1511414681809870851
Random Trump https://t.co/n7BCURgLGa - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/ewJ3sI4kxA,0.53706914,2022-04-05 18:45:20,1511414702911410196
#WakeUpAmerica: this is happening right under our very noses as #JoeBiden tries to distract from all the #illegalimmigrants being released into the country at this very moment. They are all single adult males. #Biden  #BidenBorderCrisis #Brownsville #Texas #Busloads https://t.co/Pes6E9nUHa,0.41260484,2022-04-05 18:45:29,1511414741549334544
"It turns out that everyone is guilty a little
#war #rusia #ucrania #otan #biden 

https://t.co/nA2iGkZebk",0.33234286,2022-04-05 18:45:33,1511414759186481159
"Hours After GOP Revolts Against Pelosi , Capitol Police Toss Nancy’s Arrest Order In The Trash  #MAGA #TRUMP2024 #Trump

https://t.co/OuKEuHCZdf",0.25479048,2022-04-05 18:46:00,1511414869269966852
Via @RawStory: WATCH: New dashcam footage shows a shocked Madison Cawthorn after officer informs him his car is registered to his father https://t.co/v7OBeBQwML | #politics #trump #corruption,0.3197742,2022-04-05 18:46:03,1511414883660689408
"Ray Dalio warns 'stagflation' will send America back to the 1970s
#biden #economic policies to bring misery.  #walkaway to bring back #prosperity.  Not #inflation #stagnation  https://t.co/1YR142GHYh",0.45807335,2022-04-05 18:46:08,1511414905018073090
"@FPWellman Sadly, #Trump and enabled all these wannabe reality stars that sole purpose is to grandstand, attack &amp; belittle for sound bytes and shame on America for electing these unqualified morons to run our Congress",0.10836497,2022-04-05 18:46:18,1511414944104914944
"voters shouldnt trust the #Democrats especially #Obama #NancyPelosi #ChuckSchumer #AdamSchiff and their puppets #JoeBiden n #KamalaHarris 

the #DemocraticParty braintrust purposely used #Covid n #lockdowns to destroy the economy in their effort to oust #Trump

#Midterms2022",0.26010332,2022-04-05 18:46:20,1511414954250805249
"@CREWcrew Ivanka directed the Trump WikiLeaks tweets during the 2016 election. 

Part of the Russian influence campaign designed ""to undermine the U.S. democratic process."" 

Source: GOP-led Senate Intell Report, Vol. 5, Released Aug 18, 2020 

#tRUmp #Complicit 

https://t.co/GXWHyfMwzZ",0.42778116,2022-04-05 18:46:20,1511414954254995461
"McConnell stirs GOP intrigue with support for Biden’s infrastructure bill  #MAGA #TRUMP2024 #Trump

https://t.co/FXWCOI92kJ",0.34068018,2022-04-05 18:47:00,1511415121020694531
"@MayoIsSpicyy And we must remember that in November. The #GOP supported #Trump who supported #Putin...who brought us this war.

#VoteBlueIn2022",0.5000378,2022-04-05 18:47:01,1511415124761980928
Biden news – live: Obama returns to the White House as Democrats hope for polls boost: Obama jokingly calls Biden ‘vice president’ on return to White House Barack Obama is visiting the White House https://t.co/iOMnb6E4Go #News #Biden #boost https://t.co/e9QoyIEexL,0.44168207,2022-04-05 18:47:07,1511415152234557441
"Register here for Thursday's 1pm EST webinar

Fostering an Inclusive Recovery: How Federal Contracting Opportunities can Grow Economically Disadvantaged SME’s

@AspenLatinos @bruce_katz @SBAgov Bibi Hidalgo and @Amanzanarespr",0.36039102,2022-04-05 18:47:28,1511415240394686468
"#Trump is outta office 1 yr and already right back to his bankruptcy habit.
#USA #Biden",0.30009168,2022-04-05 18:47:53,1511415343054397440
"On his way out of the 12th anniversary ACA event at the White House today, @BarackObama was asked for his response to Democrats worried about the midterm elections.

""We've got a story to tell, we've just got to tell it,"" Obama replied. #news #politics #WhiteHouse #elections",0.32571983,2022-04-05 18:47:55,1511415351875190788
@townhallcom I thought Biden campaigned on a public option #healthcare #ObamaCare #Biden,0.38158074,2022-04-05 18:48:17,1511415445806530564
"@elonmusk I’m just saying with this account posting, there’s no need to unban TFG.",0.30585736,2022-04-05 18:48:17,1511415446678999044
@HHerome @ABCPolitics Covert narcissistic loving this moment #obama #biden,0.3903638,2022-04-05 18:48:30,1511415499325800448
"With immediate effect!
#Trump #FreeSpeech #ElonMuskTwitter #elon",0.63542295,2022-04-05 18:48:33,1511415511187431428
"@BillKristol Trump's private meeting with Putin at Helsinki (2018 summit)? 

Trump was probably still pitching the Trump Tower Moscow a.k.a. ""Ivanka Hotel"", a 30+ year old plan to renovate the Sovietsky Hotel. 

#tRUmp #StopRussia #StopPutin 

Wall Street Journal:
https://t.co/EWM3cZWo17",0.48229587,2022-04-05 18:48:43,1511415552325009409
The state of #Biden presidency!,0.49058703,2022-04-05 18:48:48,1511415575918133266
@HHerome @ABCPolitics Covert narcissist loving this moment #obama #biden,0.5983182,2022-04-05 18:48:57,1511415614836916225
"Donald Trump did not appear to donate his salary from his last 6 months in office as promised  #MAGA #TRUMP2024 #Trump

https://t.co/74gXz5ckqt",0.48685244,2022-04-05 18:49:00,1511415624378970116
"Do all these people really think #ElonMusk bought a minority share in #Twitter to save Democracy. He has ignored concerns over his satellites effect on Astronomy &amp; working conditions at Tesla. He invested to help himself, in the same way #Trump used the presidency.",0.18653089,2022-04-05 18:49:09,1511415662429630464
"This is what China, Ukraine, Russia and NKorea see
without supervision and guidance he is lost
Anyone who has been around someone with dementia, recognizes this",0.31314012,2022-04-05 18:49:12,1511415675520172035
"@FPWellman Oh, #TrumpRally goers are not helping the #MAGA peeps or the #Trump!",0.51709527,2022-04-05 18:49:14,1511415683510411268
"#MyTherapistThinksIShould stop making fun of mindless, inbred #Trump supporters. https://t.co/Io8ncBAPp5",0.21758977,2022-04-05 18:49:17,1511415695816347649
"Footage of the MLRS ""Grad"" of the Armed Forces of the Russian Federation in the Donbass firing volleys on Nazi positions #Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/9qvg91y9Df",0.33008373,2022-04-05 18:49:20,1511415707946434569
"Omg this is this guy is a moron so begs beliefe how Zekenski is getting played by him. Keep the fight going Rambo, you can rebuild and join EU in 59 years like Iraq, Afgan and Syria😄 Dont worry i got you, Que false flag 2.0. So tired of the US/UK/EU Mobsters",0.14709395,2022-04-05 18:49:34,1511415769321685001
I’m Obama’s Vice President 🤤 so did he admit who is actually pulling his strings? #Biden https://t.co/cjCxU0N5rF,0.27707553,2022-04-05 18:49:37,1511415781162201097
"A witness who testified before the Hunter Biden grand jury was asked to identify the “big guy” in the first son’s planned deal with a Chinese energy conglomerate — as calls ramped up to have President Biden included in a conspiracy probe. #news #Biden

https://t.co/2ch6BjVgLX",0.2986747,2022-04-05 18:49:37,1511415782680535052
"War is not a picnic, but death, ruin and destruction
#Ukraine #Ucrania #Kyiv #NATO #Europe #Biden #Zelensky #Iraq #Putin #Melitopol #Moscow #UNCvsKansas #NationalChampionship #WarCrimes #Humanity #MAFSAU https://t.co/LemQ8FS4VV",0.34370425,2022-04-05 18:49:37,1511415782114316294
"Judgenap: Pres Biden - Monsters Don't Respect Gun Laws
W Joey Clark 93.1 FM WACV
#Biden #Sacramento #guns 
https://t.co/H7GqvndR4f",0.4233597,2022-04-05 18:49:45,1511415812724301826
"It's all done by @realZalmayMK, #Trump, @JoeBiden, ... who Rebranded the #Pakistan produced @MofaQatar_EN Supported #Terrorists ""#Taliban, #Haqqani,.."" &amp; Handing Over #Afghanistan to them, while everyone knew that they are Terrorists, anti-women, anti-afghan, anti-education, ...",0.2819379,2022-04-05 18:49:46,1511415820077142016
"@RepAndyBiggsAZ Come November there will be nothing Democrats can do about calling #HunterBiden 
The truth will come out and #Biden will be impeached.",0.26922974,2022-04-05 18:49:48,1511415825701425161
Democrats and journos are fine w pedophilia. If they weren’t they’d be asking about Hunter laptop. #Biden #Hunter #GRAMMYs #LEGOStarWarsGame,0.23725879,2022-04-05 18:49:50,1511415833670549506
"Yeah, I went over 1000 followers today ! Thanks everybody for following me ! And may 2022 be the year that we #JailTrump !  #Trump #DonaldJTrump https://t.co/9E53kzC4Y4",0.90276474,2022-04-05 18:49:54,1511415851337011211
"Also, Zelizer wrote, ""At one point he [Trump] said, 'when I didn't win the election' — phrasing at odds with his false claim that the 2020 vote was stolen.""

Hahaha #TrumpWon #TruthSocial #TrumpLied #TFG #Trump 
https://t.co/S2DUZudnUW",0.34230024,2022-04-05 18:49:55,1511415856500293632
"Matt Gaetz Makes Donald Trump Job Pledge  #MAGA #TRUMP2024 #Trump

https://t.co/Q3KSc3RkhF",0.55598515,2022-04-05 18:50:00,1511415875986984964
"Hey, @elonmusk I heard you are now part of the Twitter board of directors. Any plans on un-banning #Trump?",0.53929204,2022-04-05 18:50:01,1511415882378989570
"Please #Trump, come back soon",0.6808476,2022-04-05 18:50:01,1511415882924363787
"@TomthunkitsMind
Where is #Trump now? What did he do before war, he who is a supporter of #Putin?
What is he doing during this atrocious war. Has he done anything to prevent this genocide?

Nice headline https://t.co/49RvkApEXF",0.24495617,2022-04-05 18:50:03,1511415889916219406
"And.....CHECK MATE🎭
#Anonymous does not support Ukraine government.. SHOGUNSEC 🎭..That is operation moking bird media by cia#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian https://t.co/BcAzYFnMpg",0.39458406,2022-04-05 18:50:06,1511415903698788361
Random Trump https://t.co/x8RcqFTSDs - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/xnZvJeEkkj,0.53706914,2022-04-05 18:50:19,1511415957943631876
"Great night in Michigan—with 7,000 inside and 21,000 outside trying to get in! #POTUS45 #Trump 2022-04-02 https://t.co/yaTAF8wgbv",0.83780307,2022-04-05 18:50:45,1511416066110627853
"The people who run our country are idiot. They think “Oh, let’s stop drilling for oil and then pump it in from other countries!” #politics #Biden #Kamala #leftists #dems #democrats #idiots",0.2291838,2022-04-05 18:50:45,1511416066924331019
"oh FFS @45Relay @RealDonaldTrump #lie : 'We love clean, beautiful West Virginia coal. We love it. And you know, that’s indestructible stuff.' #Trump #MAGA #RacistInChief",0.4923906,2022-04-05 18:50:48,1511416078760648714
Wow. Just wow,0.756348,2022-04-05 18:50:56,1511416113606934536
"#PutinWarCrimes #Biden To repeat myself, Biden saying Putin must not stay in power was entirely correct. Those who are afraid of upsetting the war-criminal Putin are absurd, appeasement monkeys. Remember Chamberlin in WW II? Oh, and tRump also must go. https://t.co/mbig21APZK",0.2586129,2022-04-05 18:50:57,1511416114944753665
@elonmusk Any plans to un-ban #Trump?,0.53988993,2022-04-05 18:50:58,1511416120959332355
"Trump pressured DOJ to call election corrupt ex-official wrote  #MAGA #TRUMP2024 #Trump

https://t.co/ZcKPvEKCAS",0.21155795,2022-04-05 18:51:00,1511416127687176199
@laurenboebert @elonmusk I don’t think that @elonmusk is in favor of nonstop lies.   So it’s unlikely #Trump will be back.,0.2747491,2022-04-05 18:51:08,1511416162961313792
"An informative program, presented with clear stats and figures, #Khan behaviours seems like #Trump pushing the country towards chaos and anarchy.",0.88716614,2022-04-05 18:51:12,1511416181001003011
"Denazification anyhow anywhere with ""Motorized rifle troops"" of the LPR in the battles near Severodonetsk.
#Ukraine #UkraineRussiaWar #Russian #NATO #war #news  #ukraina #ukrainewar #usa #putin #Biden https://t.co/jCQBmxotr6",0.42900038,2022-04-05 18:51:19,1511416207009890311
This is what the #Republican Party I was once part of has degenerated into. I wish time could have found a place for John McCain to have led the party instead of #Trump. That was the final nail in the coffin for the #GOP &amp; they have become the party obsessed with power @ any cost,0.634302,2022-04-05 18:51:21,1511416218648993797
"@HebMacMan @Lillian_1970 @Dublibtarian @Fox640571 @corjoy @FLastrade @canadianLeb @DonaldHorwitz5 @Indisciplined12 @TheUndefeated17 @MayaMurful @sunshinemind4 @MiriamL99472550 @LambaWor @OliverKBrown @BobbyShiskaBob @besseder1 @YMG12345678 @RieznikG @Jordaneesh @Th2shay @ErezNeumark @dezi555 @traseas7 @Coho29415979 @emmettimanu @Josh_Pactor @Persian70509610 @bostonbill1982 @Desuetudine @bardot82 @noah_guttman @mo_tilla @miss_gran_dia @ZafarHu58440496 @Samloyal23 @kppotatoes @HelenPa55861311 @RobertLeffel @P3ng1z @NGScott_NZ @retiredjudean @TruthToPeace @rookringer @Adil_G0 @f0xyh0und @Pen_Bird @nifkadimnohahim @DanaLay68737614 @PepperWingate Delusional 😯😲 #HillaryClinton: #Biden's Performance on #Ukraine Has Been #Excellent

 https://t.co/zWsbS5kzM1",0.2853155,2022-04-05 18:51:47,1511416327549992968
"Jab-Jab Donald J. #Trump relentlessly continues to assert his ‘greatest achievement’ was injecting over-and-over again, tens of million Americans (and ultimately the World) with a genetic product. Evil Incarnate.",0.3884305,2022-04-05 18:51:56,1511416363436457993
"IRS ordered to hand over Donald Trump tax returns to Congress  #MAGA #TRUMP2024 #Trump

https://t.co/jmQkUeRWtj",0.36633146,2022-04-05 18:52:00,1511416379290705929
"@GuyAdami #Democrats tweeting about MTG and Boebert can only mean one thing. #Biden doesn't know ""where to go now....""

Distraction, the democrat 2022 midterm platform.",0.35233158,2022-04-05 18:52:22,1511416474254012416
"#Anonymous #anonymousnews #anon #shogunsec #usa #military #veterans #trump #FJB #ukraine #anonymousworldwide #squade303 #ultimatespear_9 #digitalguardian 
Anonymous does NOT support Ukraine government
That is operation moking bird media by cia https://t.co/71f5sBHHMk",0.3220972,2022-04-05 18:52:28,1511416499105374218
US kept missile test quiet to avoid raising tensions with Russia https://t.co/3dZKwW864W   #Russia   #USA   #Putin   #Biden  #military,0.29334503,2022-04-05 18:52:40,1511416547574747141
"Fact: Russia invaded no one under #Trump
Fact: Russia took Crimea under #Obama/#Biden
Fact: #Russia invaded Ukraine under #Biden

See a pattern !

#WeaknessBegetsWar",0.36204582,2022-04-05 18:52:41,1511416550854742030
Putting #Trump Back on #Twitter Gives #Fakenews Something Other Than #BIDEN DEBACLES To Report About. #MTG Just Isn't the Same😉🫤 #msnbc #foxnews #nytimes #cnn #wsj #cnbc #politico #huffpost #newsmax #gop #npr #fox #nyt #wapo #nbc #cbs #NATO #EU #g7 #drudge #pelosi #bigguy #maga,0.43057436,2022-04-05 18:52:44,1511416566897942534
"Trump Invited Rittenhouse To Mar-A-Lago  #MAGA #TRUMP2024 #Trump

https://t.co/2L7pKhiS7V",0.5521565,2022-04-05 18:53:00,1511416630827356161
